"","doi","ps","reporting","p_value"
"1","10.1016/j.jas.2023.105729","p < 0.001,","inequ",5e-04
"2","10.1016/j.jas.2022.105709","p < 0.001)","inequ",5e-04
"3","10.1016/j.jas.2022.105709","p = 0.001)","exact",0.001
"4","10.1016/j.jas.2022.105709","p < 0.001)","inequ",5e-04
"5","10.1016/j.jas.2022.105709","p < 0.001)","inequ",5e-04
"6","10.1016/j.jas.2022.105709","p < 0.001)","inequ",5e-04
"7","10.1016/j.jas.2022.105709","p = 0.001)","exact",0.001
"8","10.1016/j.jas.2022.105709","p < 0.001)","inequ",5e-04
"9","10.1016/j.jas.2022.105709","p < 0.001)","inequ",5e-04
"10","10.1016/j.jas.2022.105709","p < 0.001)","inequ",5e-04
"11","10.1016/j.jas.2022.105709","p = 1.000)","exact",1
"12","10.1016/j.jas.2022.105709","p < 0.001)","inequ",5e-04
"13","10.1016/j.jas.2022.105709","p < 0.001)","inequ",5e-04
"14","10.1016/j.jas.2022.105709","p = 0.047)","exact",0.047
"15","10.1016/j.jas.2022.105709","p = 0.101)","exact",0.101
"16","10.1016/j.jas.2022.105709","p = 0.006)","exact",0.006
"17","10.1016/j.jas.2022.105709","p = 0.004)","exact",0.004
"18","10.1016/j.jas.2022.105709","p = 0.010)","exact",0.01
"19","10.1016/j.jas.2022.105709","p = 0.017)","exact",0.017
"20","10.1016/j.jas.2022.105709","p = 0.016)","exact",0.016
"21","10.1016/j.jas.2022.105703","p = 0.69, ","exact",0.69
"22","10.1016/j.jas.2022.105703","p = 0.88e-","exact",1e-05
"23","10.1016/j.jas.2022.105703","p = 1). si","exact",1
"24","10.1016/j.jas.2022.105703","p = 0.43).","exact",0.43
"25","10.1016/j.jas.2022.105703","p = 1; stu","exact",1
"26","10.1016/j.jas.2022.105703","p = 0.17).","exact",0.17
"27","10.1016/j.jas.2022.105703","p = 1), el","exact",1e-05
"28","10.1016/j.jas.2022.105703","p = 1), or","exact",1
"29","10.1016/j.jas.2022.105703","p = 1). 3.","exact",1
"30","10.1016/j.jas.2022.105703","p = 0.69, ","exact",0.69
"31","10.1016/j.jas.2022.105703","p = 0.81, ","exact",0.81
"32","10.1016/j.jas.2022.105703","p = 8.8e-9","exact",1e-05
"33","10.1016/j.jas.2022.105703","p = 2.3e-7","exact",1e-05
"34","10.1016/j.jas.2022.105703","p = 0.047)","exact",0.047
"35","10.1016/j.jas.2022.105703","p = 0.003)","exact",0.003
"36","10.1016/j.jas.2022.105703","p = 0.0005","exact",5e-04
"37","10.1016/j.jas.2022.105703","p = 0.0005","exact",5e-04
"38","10.1016/j.jas.2022.105703","p = 0.051)","exact",0.051
"39","10.1016/j.jas.2022.105703","p = 0.083)","exact",0.083
"40","10.1016/j.jas.2022.105703","p = 0.079)","exact",0.079
"41","10.1016/j.jas.2022.105703","p = 0.95).","exact",0.95
"42","10.1016/j.jas.2022.105703","p = 0.91).","exact",0.91
"43","10.1016/j.jas.2022.105703","p = 0.0052","exact",0.0052
"44","10.1016/j.jas.2022.105703","p = 0.0006","exact",6e-04
